,id,location_str,location,length_str,length,start,end,label
53760,4139b45a38e346cc18c462283bc91771,beginning,1,control,0,0,2803,0
53761,4139b45a38e346cc18c462283bc91771,beginning,1,one_sentence,1,0,24,0
53762,4139b45a38e346cc18c462283bc91771,beginning,1,few_sentences,2,0,101,0
53763,4139b45a38e346cc18c462283bc91771,beginning,1,paragraph,3,0,830,0
53764,4139b45a38e346cc18c462283bc91771,middle,0,control,0,13902,16504,0
53765,4139b45a38e346cc18c462283bc91771,middle,0,one_sentence,1,6886,6939,0
53766,4139b45a38e346cc18c462283bc91771,middle,0,few_sentences,2,13054,13482,0
53767,4139b45a38e346cc18c462283bc91771,middle,0,paragraph,3,5389,6281,0
53768,4139b45a38e346cc18c462283bc91771,middle,0,control,0,10664,13354,0
53769,4139b45a38e346cc18c462283bc91771,middle,0,one_sentence,1,11447,11506,0
53770,4139b45a38e346cc18c462283bc91771,middle,0,few_sentences,2,13902,14070,0
53771,4139b45a38e346cc18c462283bc91771,middle,0,paragraph,3,10000,10829,0
53772,4139b45a38e346cc18c462283bc91771,middle,0,control,0,12157,14867,0
53773,4139b45a38e346cc18c462283bc91771,middle,0,one_sentence,1,5203,5387,0
53774,4139b45a38e346cc18c462283bc91771,middle,0,few_sentences,2,8381,8729,0
53775,4139b45a38e346cc18c462283bc91771,middle,0,paragraph,3,10360,11198,0
53776,552d6e7826c5936a10badf352c4b3646,beginning,1,control,0,0,2953,-1
53777,552d6e7826c5936a10badf352c4b3646,beginning,1,one_sentence,1,0,33,-1
53778,552d6e7826c5936a10badf352c4b3646,beginning,1,few_sentences,2,0,160,-1
53779,552d6e7826c5936a10badf352c4b3646,beginning,1,paragraph,3,0,893,-1
53780,552d6e7826c5936a10badf352c4b3646,middle,0,control,0,8654,11529,-1
53781,552d6e7826c5936a10badf352c4b3646,middle,0,one_sentence,1,8779,8796,-1
53782,552d6e7826c5936a10badf352c4b3646,middle,0,few_sentences,2,6801,6966,-1
53783,552d6e7826c5936a10badf352c4b3646,middle,0,paragraph,3,4899,5813,-1
53784,552d6e7826c5936a10badf352c4b3646,middle,0,control,0,5529,8336,-1
53785,552d6e7826c5936a10badf352c4b3646,middle,0,one_sentence,1,8798,8891,-1
53786,552d6e7826c5936a10badf352c4b3646,middle,0,few_sentences,2,4783,5161,-1
53787,552d6e7826c5936a10badf352c4b3646,middle,0,paragraph,3,7050,7870,-1
53788,552d6e7826c5936a10badf352c4b3646,middle,0,control,0,8286,11194,-1
53789,552d6e7826c5936a10badf352c4b3646,middle,0,one_sentence,1,10108,10288,-1
53790,552d6e7826c5936a10badf352c4b3646,middle,0,few_sentences,2,5405,5715,-1
53791,552d6e7826c5936a10badf352c4b3646,middle,0,paragraph,3,6108,6967,-1
53792,59c97a1ba597573bc479b39aeb9219be,beginning,1,control,0,0,3062,0
53793,59c97a1ba597573bc479b39aeb9219be,beginning,1,one_sentence,1,0,98,0
53794,59c97a1ba597573bc479b39aeb9219be,beginning,1,few_sentences,2,0,313,0
53795,59c97a1ba597573bc479b39aeb9219be,beginning,1,paragraph,3,0,964,0
53796,59c97a1ba597573bc479b39aeb9219be,middle,0,control,0,20310,23121,0
53797,59c97a1ba597573bc479b39aeb9219be,middle,0,one_sentence,1,7993,8106,0
53798,59c97a1ba597573bc479b39aeb9219be,middle,0,few_sentences,2,17046,17327,0
53799,59c97a1ba597573bc479b39aeb9219be,middle,0,paragraph,3,13179,14118,0
53800,59c97a1ba597573bc479b39aeb9219be,middle,0,control,0,11847,14784,0
53801,59c97a1ba597573bc479b39aeb9219be,middle,0,one_sentence,1,12730,12851,0
53802,59c97a1ba597573bc479b39aeb9219be,middle,0,few_sentences,2,13248,13641,0
53803,59c97a1ba597573bc479b39aeb9219be,middle,0,paragraph,3,7993,8897,0
53804,59c97a1ba597573bc479b39aeb9219be,middle,0,control,0,15188,18068,0
53805,59c97a1ba597573bc479b39aeb9219be,middle,0,one_sentence,1,21815,21830,0
53806,59c97a1ba597573bc479b39aeb9219be,middle,0,few_sentences,2,9826,10088,0
53807,59c97a1ba597573bc479b39aeb9219be,middle,0,paragraph,3,19957,20879,0
53808,0809809111fb6c3e61e32b1443a576f3,beginning,1,control,0,0,2763,1
53809,0809809111fb6c3e61e32b1443a576f3,beginning,1,one_sentence,1,0,51,1
53810,0809809111fb6c3e61e32b1443a576f3,beginning,1,few_sentences,2,0,258,1
53811,0809809111fb6c3e61e32b1443a576f3,beginning,1,paragraph,3,0,841,1
53812,0809809111fb6c3e61e32b1443a576f3,middle,0,control,0,6961,9698,1
53813,0809809111fb6c3e61e32b1443a576f3,middle,0,one_sentence,1,13974,14012,1
53814,0809809111fb6c3e61e32b1443a576f3,middle,0,few_sentences,2,5063,5239,1
53815,0809809111fb6c3e61e32b1443a576f3,middle,0,paragraph,3,7058,7872,1
53816,0809809111fb6c3e61e32b1443a576f3,middle,0,control,0,10360,13068,1
53817,0809809111fb6c3e61e32b1443a576f3,middle,0,one_sentence,1,6469,6542,1
53818,0809809111fb6c3e61e32b1443a576f3,middle,0,few_sentences,2,9690,9822,1
53819,0809809111fb6c3e61e32b1443a576f3,middle,0,paragraph,3,11434,12250,1
53820,0809809111fb6c3e61e32b1443a576f3,middle,0,control,0,13809,16572,1
53821,0809809111fb6c3e61e32b1443a576f3,middle,0,one_sentence,1,9404,9427,1
53822,0809809111fb6c3e61e32b1443a576f3,middle,0,few_sentences,2,12645,12974,1
53823,0809809111fb6c3e61e32b1443a576f3,middle,0,paragraph,3,8247,9077,1
53824,3832243e4a8de72dba7e1eca4811c0e5,beginning,1,control,0,0,3210,0
53825,3832243e4a8de72dba7e1eca4811c0e5,beginning,1,one_sentence,1,0,23,0
53826,3832243e4a8de72dba7e1eca4811c0e5,beginning,1,few_sentences,2,0,338,0
53827,3832243e4a8de72dba7e1eca4811c0e5,beginning,1,paragraph,3,0,969,0
53828,3832243e4a8de72dba7e1eca4811c0e5,middle,0,control,0,19795,22848,0
53829,3832243e4a8de72dba7e1eca4811c0e5,middle,0,one_sentence,1,14246,14374,0
53830,3832243e4a8de72dba7e1eca4811c0e5,middle,0,few_sentences,2,16004,16237,0
53831,3832243e4a8de72dba7e1eca4811c0e5,middle,0,paragraph,3,8375,9309,0
53832,3832243e4a8de72dba7e1eca4811c0e5,middle,0,control,0,12112,15193,0
53833,3832243e4a8de72dba7e1eca4811c0e5,middle,0,one_sentence,1,10581,10923,0
53834,3832243e4a8de72dba7e1eca4811c0e5,middle,0,few_sentences,2,14812,15168,0
53835,3832243e4a8de72dba7e1eca4811c0e5,middle,0,paragraph,3,19001,19939,0
53836,3832243e4a8de72dba7e1eca4811c0e5,middle,0,control,0,8552,11674,0
53837,3832243e4a8de72dba7e1eca4811c0e5,middle,0,one_sentence,1,9353,9507,0
53838,3832243e4a8de72dba7e1eca4811c0e5,middle,0,few_sentences,2,13588,13914,0
53839,3832243e4a8de72dba7e1eca4811c0e5,middle,0,paragraph,3,6893,7861,0
53840,2840bfdaa15008d45491f590189dc6b5,beginning,1,control,0,0,2950,0
53841,2840bfdaa15008d45491f590189dc6b5,beginning,1,one_sentence,1,0,346,0
53842,2840bfdaa15008d45491f590189dc6b5,beginning,1,few_sentences,2,0,468,0
53843,2840bfdaa15008d45491f590189dc6b5,beginning,1,paragraph,3,0,930,0
53844,2840bfdaa15008d45491f590189dc6b5,middle,0,control,0,9534,12483,0
53845,2840bfdaa15008d45491f590189dc6b5,middle,0,one_sentence,1,18450,18522,0
53846,2840bfdaa15008d45491f590189dc6b5,middle,0,few_sentences,2,10102,10548,0
53847,2840bfdaa15008d45491f590189dc6b5,middle,0,paragraph,3,6452,7428,0
53848,2840bfdaa15008d45491f590189dc6b5,middle,0,control,0,14291,17412,0
53849,2840bfdaa15008d45491f590189dc6b5,middle,0,one_sentence,1,10437,10536,0
53850,2840bfdaa15008d45491f590189dc6b5,middle,0,few_sentences,2,8373,8522,0
53851,2840bfdaa15008d45491f590189dc6b5,middle,0,paragraph,3,10900,11819,0
53852,2840bfdaa15008d45491f590189dc6b5,middle,0,control,0,16491,19585,0
53853,2840bfdaa15008d45491f590189dc6b5,middle,0,one_sentence,1,7492,7696,0
53854,2840bfdaa15008d45491f590189dc6b5,middle,0,few_sentences,2,15288,15772,0
53855,2840bfdaa15008d45491f590189dc6b5,middle,0,paragraph,3,6933,7859,0
53856,d6a19921cbded62bdf6ceeee4a68427f,beginning,1,control,0,0,2886,0
53857,d6a19921cbded62bdf6ceeee4a68427f,beginning,1,one_sentence,1,0,126,0
53858,d6a19921cbded62bdf6ceeee4a68427f,beginning,1,few_sentences,2,0,437,0
53859,d6a19921cbded62bdf6ceeee4a68427f,beginning,1,paragraph,3,0,890,0
53860,d6a19921cbded62bdf6ceeee4a68427f,middle,0,control,0,6275,9200,0
53861,d6a19921cbded62bdf6ceeee4a68427f,middle,0,one_sentence,1,8004,8161,0
53862,d6a19921cbded62bdf6ceeee4a68427f,middle,0,few_sentences,2,3145,3249,0
53863,d6a19921cbded62bdf6ceeee4a68427f,middle,0,paragraph,3,5602,6516,0
53864,d6a19921cbded62bdf6ceeee4a68427f,middle,0,control,0,3732,6632,0
53865,d6a19921cbded62bdf6ceeee4a68427f,middle,0,one_sentence,1,4443,4557,0
53866,d6a19921cbded62bdf6ceeee4a68427f,middle,0,few_sentences,2,3936,4179,0
53867,d6a19921cbded62bdf6ceeee4a68427f,middle,0,paragraph,3,7355,8223,0
53868,d6a19921cbded62bdf6ceeee4a68427f,middle,0,control,0,4731,7627,0
53869,d6a19921cbded62bdf6ceeee4a68427f,middle,0,one_sentence,1,7273,7321,0
53870,d6a19921cbded62bdf6ceeee4a68427f,middle,0,few_sentences,2,3632,3831,0
53871,d6a19921cbded62bdf6ceeee4a68427f,middle,0,paragraph,3,5093,6030,0
53872,dd945598212f0fbf99a5dfc1aa2317de,beginning,1,control,0,0,3089,1
53873,dd945598212f0fbf99a5dfc1aa2317de,beginning,1,one_sentence,1,0,113,1
53874,dd945598212f0fbf99a5dfc1aa2317de,beginning,1,few_sentences,2,0,387,1
53875,dd945598212f0fbf99a5dfc1aa2317de,beginning,1,paragraph,3,0,909,1
53876,dd945598212f0fbf99a5dfc1aa2317de,middle,0,control,0,13239,16180,1
53877,dd945598212f0fbf99a5dfc1aa2317de,middle,0,one_sentence,1,8015,8159,1
53878,dd945598212f0fbf99a5dfc1aa2317de,middle,0,few_sentences,2,9761,9977,1
53879,dd945598212f0fbf99a5dfc1aa2317de,middle,0,paragraph,3,15830,16774,1
53880,dd945598212f0fbf99a5dfc1aa2317de,middle,0,control,0,10226,13371,1
53881,dd945598212f0fbf99a5dfc1aa2317de,middle,0,one_sentence,1,11810,11868,1
53882,dd945598212f0fbf99a5dfc1aa2317de,middle,0,few_sentences,2,14906,15070,1
53883,dd945598212f0fbf99a5dfc1aa2317de,middle,0,paragraph,3,14195,15197,1
53884,dd945598212f0fbf99a5dfc1aa2317de,middle,0,control,0,14885,17808,1
53885,dd945598212f0fbf99a5dfc1aa2317de,middle,0,one_sentence,1,13372,13431,1
53886,dd945598212f0fbf99a5dfc1aa2317de,middle,0,few_sentences,2,12408,12691,1
53887,dd945598212f0fbf99a5dfc1aa2317de,middle,0,paragraph,3,7796,8810,1
53888,eeeafb7f08c4065c29bdc7775d4aa8d6,beginning,1,control,0,0,3101,1
53889,eeeafb7f08c4065c29bdc7775d4aa8d6,beginning,1,one_sentence,1,0,211,1
53890,eeeafb7f08c4065c29bdc7775d4aa8d6,beginning,1,few_sentences,2,0,414,1
53891,eeeafb7f08c4065c29bdc7775d4aa8d6,beginning,1,paragraph,3,0,911,1
53892,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,control,0,4195,7273,1
53893,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,one_sentence,1,8833,8958,1
53894,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,few_sentences,2,8817,8997,1
53895,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,paragraph,3,7475,8432,1
53896,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,control,0,10085,12971,1
53897,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,one_sentence,1,4124,4193,1
53898,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,few_sentences,2,5247,5628,1
53899,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,paragraph,3,3765,4674,1
53900,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,control,0,7268,10293,1
53901,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,one_sentence,1,6322,6374,1
53902,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,few_sentences,2,4006,4193,1
53903,eeeafb7f08c4065c29bdc7775d4aa8d6,middle,0,paragraph,3,3839,4804,1
53904,6aa7a1d9e36b1693bf54e4b80d32ce4d,beginning,1,control,0,0,2766,0
53905,6aa7a1d9e36b1693bf54e4b80d32ce4d,beginning,1,one_sentence,1,0,22,0
53906,6aa7a1d9e36b1693bf54e4b80d32ce4d,beginning,1,few_sentences,2,0,159,0
53907,6aa7a1d9e36b1693bf54e4b80d32ce4d,beginning,1,paragraph,3,0,819,0
53908,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,control,0,8715,11517,0
53909,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,one_sentence,1,8811,8868,0
53910,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,few_sentences,2,5564,5757,0
53911,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,paragraph,3,5198,6060,0
53912,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,control,0,5953,8794,0
53913,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,one_sentence,1,5174,5196,0
53914,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,few_sentences,2,10851,10983,0
53915,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,paragraph,3,9384,10213,0
53916,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,control,0,10019,12797,0
53917,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,one_sentence,1,9225,9274,0
53918,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,few_sentences,2,8628,8753,0
53919,6aa7a1d9e36b1693bf54e4b80d32ce4d,middle,0,paragraph,3,6761,7590,0
53920,becf3a6c7d54646d43baa785dc68adc5,beginning,1,control,0,0,3039,0
53921,becf3a6c7d54646d43baa785dc68adc5,beginning,1,one_sentence,1,0,29,0
53922,becf3a6c7d54646d43baa785dc68adc5,beginning,1,few_sentences,2,0,69,0
53923,becf3a6c7d54646d43baa785dc68adc5,beginning,1,paragraph,3,0,946,0
53924,becf3a6c7d54646d43baa785dc68adc5,middle,0,control,0,5407,8453,0
53925,becf3a6c7d54646d43baa785dc68adc5,middle,0,one_sentence,1,15351,15444,0
53926,becf3a6c7d54646d43baa785dc68adc5,middle,0,few_sentences,2,14603,14918,0
53927,becf3a6c7d54646d43baa785dc68adc5,middle,0,paragraph,3,5407,6351,0
53928,becf3a6c7d54646d43baa785dc68adc5,middle,0,control,0,5407,8453,0
53929,becf3a6c7d54646d43baa785dc68adc5,middle,0,one_sentence,1,8090,8217,0
53930,becf3a6c7d54646d43baa785dc68adc5,middle,0,few_sentences,2,5843,6115,0
53931,becf3a6c7d54646d43baa785dc68adc5,middle,0,paragraph,3,14235,15180,0
53932,becf3a6c7d54646d43baa785dc68adc5,middle,0,control,0,9431,12343,0
53933,becf3a6c7d54646d43baa785dc68adc5,middle,0,one_sentence,1,14920,14963,0
53934,becf3a6c7d54646d43baa785dc68adc5,middle,0,few_sentences,2,6352,6490,0
53935,becf3a6c7d54646d43baa785dc68adc5,middle,0,paragraph,3,12376,13283,0
53936,81ddaad1a31997faec65520e5fc5ef27,beginning,1,control,0,0,2798,-1
53937,81ddaad1a31997faec65520e5fc5ef27,beginning,1,one_sentence,1,0,149,-1
53938,81ddaad1a31997faec65520e5fc5ef27,beginning,1,few_sentences,2,0,281,-1
53939,81ddaad1a31997faec65520e5fc5ef27,beginning,1,paragraph,3,0,881,-1
53940,81ddaad1a31997faec65520e5fc5ef27,middle,0,control,0,6641,9595,-1
53941,81ddaad1a31997faec65520e5fc5ef27,middle,0,one_sentence,1,7363,7469,-1
53942,81ddaad1a31997faec65520e5fc5ef27,middle,0,few_sentences,2,3250,3436,-1
53943,81ddaad1a31997faec65520e5fc5ef27,middle,0,paragraph,3,4348,5303,-1
53944,81ddaad1a31997faec65520e5fc5ef27,middle,0,control,0,3250,6268,-1
53945,81ddaad1a31997faec65520e5fc5ef27,middle,0,one_sentence,1,5168,5276,-1
53946,81ddaad1a31997faec65520e5fc5ef27,middle,0,few_sentences,2,6445,6853,-1
53947,81ddaad1a31997faec65520e5fc5ef27,middle,0,paragraph,3,4720,5673,-1
53948,81ddaad1a31997faec65520e5fc5ef27,middle,0,control,0,7513,10492,-1
53949,81ddaad1a31997faec65520e5fc5ef27,middle,0,one_sentence,1,7363,7469,-1
53950,81ddaad1a31997faec65520e5fc5ef27,middle,0,few_sentences,2,6801,7079,-1
53951,81ddaad1a31997faec65520e5fc5ef27,middle,0,paragraph,3,8240,9122,-1
53952,80c51c013eebf55c9df2358f758d47b8,beginning,1,control,0,0,3115,0
53953,80c51c013eebf55c9df2358f758d47b8,beginning,1,one_sentence,1,0,301,0
53954,80c51c013eebf55c9df2358f758d47b8,beginning,1,few_sentences,2,0,543,0
53955,80c51c013eebf55c9df2358f758d47b8,beginning,1,paragraph,3,0,1002,0
53956,80c51c013eebf55c9df2358f758d47b8,middle,0,control,0,8609,11417,0
53957,80c51c013eebf55c9df2358f758d47b8,middle,0,one_sentence,1,12482,12546,0
53958,80c51c013eebf55c9df2358f758d47b8,middle,0,few_sentences,2,12975,13443,0
53959,80c51c013eebf55c9df2358f758d47b8,middle,0,paragraph,3,10237,11216,0
53960,80c51c013eebf55c9df2358f758d47b8,middle,0,control,0,8956,11864,0
53961,80c51c013eebf55c9df2358f758d47b8,middle,0,one_sentence,1,15783,15826,0
53962,80c51c013eebf55c9df2358f758d47b8,middle,0,few_sentences,2,14956,15465,0
53963,80c51c013eebf55c9df2358f758d47b8,middle,0,paragraph,3,11764,12678,0
53964,80c51c013eebf55c9df2358f758d47b8,middle,0,control,0,14344,17403,0
53965,80c51c013eebf55c9df2358f758d47b8,middle,0,one_sentence,1,11764,12442,0
53966,80c51c013eebf55c9df2358f758d47b8,middle,0,few_sentences,2,9729,10070,0
53967,80c51c013eebf55c9df2358f758d47b8,middle,0,paragraph,3,18424,19375,0
53968,82b359dc7fc2454e2da8f8452b6ba549,beginning,1,control,0,0,2777,0
53969,82b359dc7fc2454e2da8f8452b6ba549,beginning,1,one_sentence,1,0,187,0
53970,82b359dc7fc2454e2da8f8452b6ba549,beginning,1,few_sentences,2,0,316,0
53971,82b359dc7fc2454e2da8f8452b6ba549,beginning,1,paragraph,3,0,926,0
53972,82b359dc7fc2454e2da8f8452b6ba549,middle,0,control,0,14374,17335,0
53973,82b359dc7fc2454e2da8f8452b6ba549,middle,0,one_sentence,1,12477,12550,0
53974,82b359dc7fc2454e2da8f8452b6ba549,middle,0,few_sentences,2,6009,6176,0
53975,82b359dc7fc2454e2da8f8452b6ba549,middle,0,paragraph,3,13066,13911,0
53976,82b359dc7fc2454e2da8f8452b6ba549,middle,0,control,0,12224,15098,0
53977,82b359dc7fc2454e2da8f8452b6ba549,middle,0,one_sentence,1,8711,8855,0
53978,82b359dc7fc2454e2da8f8452b6ba549,middle,0,few_sentences,2,9495,9795,0
53979,82b359dc7fc2454e2da8f8452b6ba549,middle,0,paragraph,3,12937,13769,0
53980,82b359dc7fc2454e2da8f8452b6ba549,middle,0,control,0,13825,16813,0
53981,82b359dc7fc2454e2da8f8452b6ba549,middle,0,one_sentence,1,13432,13516,0
53982,82b359dc7fc2454e2da8f8452b6ba549,middle,0,few_sentences,2,10095,10296,0
53983,82b359dc7fc2454e2da8f8452b6ba549,middle,0,paragraph,3,5642,6504,0
53984,66a4329beb415b9a294da62ba6218866,beginning,1,control,0,0,2948,1
53985,66a4329beb415b9a294da62ba6218866,beginning,1,one_sentence,1,0,104,1
53986,66a4329beb415b9a294da62ba6218866,beginning,1,few_sentences,2,0,193,1
53987,66a4329beb415b9a294da62ba6218866,beginning,1,paragraph,3,0,936,1
53988,66a4329beb415b9a294da62ba6218866,middle,0,control,0,12600,15537,1
53989,66a4329beb415b9a294da62ba6218866,middle,0,one_sentence,1,4437,4476,1
53990,66a4329beb415b9a294da62ba6218866,middle,0,few_sentences,2,5727,5837,1
53991,66a4329beb415b9a294da62ba6218866,middle,0,paragraph,3,7748,8593,1
53992,66a4329beb415b9a294da62ba6218866,middle,0,control,0,8798,11686,1
53993,66a4329beb415b9a294da62ba6218866,middle,0,one_sentence,1,5521,5553,1
53994,66a4329beb415b9a294da62ba6218866,middle,0,few_sentences,2,7081,7321,1
53995,66a4329beb415b9a294da62ba6218866,middle,0,paragraph,3,7511,8358,1
53996,66a4329beb415b9a294da62ba6218866,middle,0,control,0,11141,14055,1
53997,66a4329beb415b9a294da62ba6218866,middle,0,one_sentence,1,9848,9888,1
53998,66a4329beb415b9a294da62ba6218866,middle,0,few_sentences,2,7930,8048,1
53999,66a4329beb415b9a294da62ba6218866,middle,0,paragraph,3,10094,10969,1
54000,e7ba984252ad6f813e95fdc45b9ae683,beginning,1,control,0,0,3031,1
54001,e7ba984252ad6f813e95fdc45b9ae683,beginning,1,one_sentence,1,0,41,1
54002,e7ba984252ad6f813e95fdc45b9ae683,beginning,1,few_sentences,2,0,164,1
54003,e7ba984252ad6f813e95fdc45b9ae683,beginning,1,paragraph,3,0,996,1
54004,e7ba984252ad6f813e95fdc45b9ae683,middle,0,control,0,7562,10693,1
54005,e7ba984252ad6f813e95fdc45b9ae683,middle,0,one_sentence,1,9581,9661,1
54006,e7ba984252ad6f813e95fdc45b9ae683,middle,0,few_sentences,2,10705,10943,1
54007,e7ba984252ad6f813e95fdc45b9ae683,middle,0,paragraph,3,11185,12241,1
54008,e7ba984252ad6f813e95fdc45b9ae683,middle,0,control,0,7166,10239,1
54009,e7ba984252ad6f813e95fdc45b9ae683,middle,0,one_sentence,1,13472,13587,1
54010,e7ba984252ad6f813e95fdc45b9ae683,middle,0,few_sentences,2,8392,8828,1
54011,e7ba984252ad6f813e95fdc45b9ae683,middle,0,paragraph,3,8392,9269,1
54012,e7ba984252ad6f813e95fdc45b9ae683,middle,0,control,0,6223,9275,1
54013,e7ba984252ad6f813e95fdc45b9ae683,middle,0,one_sentence,1,6872,6924,1
54014,e7ba984252ad6f813e95fdc45b9ae683,middle,0,few_sentences,2,5215,5492,1
54015,e7ba984252ad6f813e95fdc45b9ae683,middle,0,paragraph,3,11269,12265,1
54016,17144ee2525f83c983b38252a6ff0cf1,beginning,1,control,0,0,2784,-1
54017,17144ee2525f83c983b38252a6ff0cf1,beginning,1,one_sentence,1,0,56,-1
54018,17144ee2525f83c983b38252a6ff0cf1,beginning,1,few_sentences,2,0,355,-1
54019,17144ee2525f83c983b38252a6ff0cf1,beginning,1,paragraph,3,0,808,-1
54020,17144ee2525f83c983b38252a6ff0cf1,middle,0,control,0,9624,12326,-1
54021,17144ee2525f83c983b38252a6ff0cf1,middle,0,one_sentence,1,6169,6223,-1
54022,17144ee2525f83c983b38252a6ff0cf1,middle,0,few_sentences,2,4905,5202,-1
54023,17144ee2525f83c983b38252a6ff0cf1,middle,0,paragraph,3,5232,6099,-1
54024,17144ee2525f83c983b38252a6ff0cf1,middle,0,control,0,3304,6244,-1
54025,17144ee2525f83c983b38252a6ff0cf1,middle,0,one_sentence,1,8214,8296,-1
54026,17144ee2525f83c983b38252a6ff0cf1,middle,0,few_sentences,2,9209,9312,-1
54027,17144ee2525f83c983b38252a6ff0cf1,middle,0,paragraph,3,4770,5657,-1
54028,17144ee2525f83c983b38252a6ff0cf1,middle,0,control,0,6169,8947,-1
54029,17144ee2525f83c983b38252a6ff0cf1,middle,0,one_sentence,1,8137,8212,-1
54030,17144ee2525f83c983b38252a6ff0cf1,middle,0,few_sentences,2,4794,5083,-1
54031,17144ee2525f83c983b38252a6ff0cf1,middle,0,paragraph,3,4770,5657,-1
54032,d819cabe382b23b14ec82c131158fd32,beginning,1,control,0,0,3021,0
54033,d819cabe382b23b14ec82c131158fd32,beginning,1,one_sentence,1,0,97,0
54034,d819cabe382b23b14ec82c131158fd32,beginning,1,few_sentences,2,0,193,0
54035,d819cabe382b23b14ec82c131158fd32,beginning,1,paragraph,3,0,946,0
54036,d819cabe382b23b14ec82c131158fd32,middle,0,control,0,8404,11274,0
54037,d819cabe382b23b14ec82c131158fd32,middle,0,one_sentence,1,4860,4993,0
54038,d819cabe382b23b14ec82c131158fd32,middle,0,few_sentences,2,7818,8077,0
54039,d819cabe382b23b14ec82c131158fd32,middle,0,paragraph,3,13325,14162,0
54040,d819cabe382b23b14ec82c131158fd32,middle,0,control,0,11630,14486,0
54041,d819cabe382b23b14ec82c131158fd32,middle,0,one_sentence,1,8404,8514,0
54042,d819cabe382b23b14ec82c131158fd32,middle,0,few_sentences,2,11044,11262,0
54043,d819cabe382b23b14ec82c131158fd32,middle,0,paragraph,3,12875,13784,0
54044,d819cabe382b23b14ec82c131158fd32,middle,0,control,0,11683,14555,0
54045,d819cabe382b23b14ec82c131158fd32,middle,0,one_sentence,1,5176,5240,0
54046,d819cabe382b23b14ec82c131158fd32,middle,0,few_sentences,2,10129,10403,0
54047,d819cabe382b23b14ec82c131158fd32,middle,0,paragraph,3,10026,10901,0
54048,49f4ab1a6c1731d3fcde04ef7d47d8d1,beginning,1,control,0,0,3149,0
54049,49f4ab1a6c1731d3fcde04ef7d47d8d1,beginning,1,one_sentence,1,0,83,0
54050,49f4ab1a6c1731d3fcde04ef7d47d8d1,beginning,1,few_sentences,2,0,232,0
54051,49f4ab1a6c1731d3fcde04ef7d47d8d1,beginning,1,paragraph,3,0,1017,0
54052,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,control,0,3253,5683,0
54053,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,one_sentence,1,2495,2606,0
54054,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,few_sentences,2,2633,3111,0
54055,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,paragraph,3,1704,2722,0
54056,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,control,0,2495,5510,0
54057,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,one_sentence,1,3523,3621,0
54058,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,few_sentences,2,3899,4184,0
54059,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,paragraph,3,1948,2902,0
54060,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,control,0,2988,5683,0
54061,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,one_sentence,1,3755,3857,0
54062,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,few_sentences,2,1406,1736,0
54063,49f4ab1a6c1731d3fcde04ef7d47d8d1,middle,0,paragraph,3,3523,4498,0
54064,68ae4573461e18faf95fbf840d67a1c0,beginning,1,control,0,0,2872,-1
54065,68ae4573461e18faf95fbf840d67a1c0,beginning,1,one_sentence,1,0,58,-1
54066,68ae4573461e18faf95fbf840d67a1c0,beginning,1,few_sentences,2,0,281,-1
54067,68ae4573461e18faf95fbf840d67a1c0,beginning,1,paragraph,3,0,922,-1
54068,68ae4573461e18faf95fbf840d67a1c0,middle,0,control,0,2788,5140,-1
54069,68ae4573461e18faf95fbf840d67a1c0,middle,0,one_sentence,1,3707,3755,-1
