,id,location_str,location,length_str,length,start,end,label
39859,ea2567ceb7a65bb50b76dcca8bd96b1c,beginning,1,paragraph,3,0,980,0
39860,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,control,0,3484,6752,0
39861,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,one_sentence,1,6045,6595,0
39862,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,few_sentences,2,4993,5288,0
39863,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,paragraph,3,3685,4805,0
39864,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,control,0,8875,11874,0
39865,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,one_sentence,1,5412,5601,0
39866,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,few_sentences,2,5608,5876,0
39867,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,paragraph,3,4876,6595,0
39868,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,control,0,5741,8811,0
39869,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,one_sentence,1,9108,9201,0
39870,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,few_sentences,2,8096,8578,0
39871,ea2567ceb7a65bb50b76dcca8bd96b1c,middle,0,paragraph,3,4612,5836,0
39872,3a3bfddb99aea4d2785c51a2d44b6527,beginning,1,control,0,0,3134,-1
39873,3a3bfddb99aea4d2785c51a2d44b6527,beginning,1,one_sentence,1,0,150,-1
39874,3a3bfddb99aea4d2785c51a2d44b6527,beginning,1,few_sentences,2,0,235,-1
39875,3a3bfddb99aea4d2785c51a2d44b6527,beginning,1,paragraph,3,0,1320,-1
39876,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,control,0,11866,14970,-1
39877,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,one_sentence,1,15402,15537,-1
39878,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,few_sentences,2,14688,14823,-1
39879,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,paragraph,3,17810,18888,-1
39880,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,control,0,14333,17297,-1
39881,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,one_sentence,1,16695,16769,-1
39882,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,few_sentences,2,9000,9155,-1
39883,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,paragraph,3,7831,8909,-1
39884,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,control,0,9969,12962,-1
39885,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,one_sentence,1,12627,12651,-1
39886,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,few_sentences,2,14841,15029,-1
39887,3a3bfddb99aea4d2785c51a2d44b6527,middle,0,paragraph,3,17810,18888,-1
39888,f5a96924ccbc4ed3e5fda3dfa198ff8a,beginning,1,control,0,0,3016,0
39889,f5a96924ccbc4ed3e5fda3dfa198ff8a,beginning,1,one_sentence,1,0,184,0
39890,f5a96924ccbc4ed3e5fda3dfa198ff8a,beginning,1,few_sentences,2,0,428,0
39891,f5a96924ccbc4ed3e5fda3dfa198ff8a,beginning,1,paragraph,3,0,957,0
39892,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,control,0,7342,10496,0
39893,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,one_sentence,1,6103,6188,0
39894,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,few_sentences,2,7951,8163,0
39895,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,paragraph,3,6269,7163,0
39896,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,control,0,3692,6644,0
39897,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,one_sentence,1,7023,7076,0
39898,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,few_sentences,2,7544,7771,0
39899,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,paragraph,3,2817,3767,0
39900,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,control,0,3104,6117,0
39901,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,one_sentence,1,6660,6727,0
39902,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,few_sentences,2,3437,3691,0
39903,f5a96924ccbc4ed3e5fda3dfa198ff8a,middle,0,paragraph,3,8098,9340,0
39904,07e4ba9705029b39cb108f50333cd0f8,beginning,1,control,0,0,3281,0
39905,07e4ba9705029b39cb108f50333cd0f8,beginning,1,one_sentence,1,0,100,0
39906,07e4ba9705029b39cb108f50333cd0f8,beginning,1,few_sentences,2,0,380,0
39907,07e4ba9705029b39cb108f50333cd0f8,beginning,1,paragraph,3,0,1086,0
39908,07e4ba9705029b39cb108f50333cd0f8,middle,0,control,0,13170,16209,0
39909,07e4ba9705029b39cb108f50333cd0f8,middle,0,one_sentence,1,9631,9742,0
39910,07e4ba9705029b39cb108f50333cd0f8,middle,0,few_sentences,2,4490,4981,0
39911,07e4ba9705029b39cb108f50333cd0f8,middle,0,paragraph,3,8916,9929,0
39912,07e4ba9705029b39cb108f50333cd0f8,middle,0,control,0,7378,10350,0
39913,07e4ba9705029b39cb108f50333cd0f8,middle,0,one_sentence,1,5486,5634,0
39914,07e4ba9705029b39cb108f50333cd0f8,middle,0,few_sentences,2,8764,8915,0
39915,07e4ba9705029b39cb108f50333cd0f8,middle,0,paragraph,3,11250,12472,0
39916,07e4ba9705029b39cb108f50333cd0f8,middle,0,control,0,6877,9837,0
39917,07e4ba9705029b39cb108f50333cd0f8,middle,0,one_sentence,1,9743,9929,0
39918,07e4ba9705029b39cb108f50333cd0f8,middle,0,few_sentences,2,7917,8281,0
39919,07e4ba9705029b39cb108f50333cd0f8,middle,0,paragraph,3,9631,10613,0
39920,63adca54bb2344ae5b615aa286e7eac0,beginning,1,control,0,0,2796,1
39921,63adca54bb2344ae5b615aa286e7eac0,beginning,1,one_sentence,1,0,113,1
39922,63adca54bb2344ae5b615aa286e7eac0,beginning,1,few_sentences,2,0,327,1
39923,63adca54bb2344ae5b615aa286e7eac0,beginning,1,paragraph,3,0,1280,1
39924,63adca54bb2344ae5b615aa286e7eac0,middle,0,control,0,9163,12091,1
39925,63adca54bb2344ae5b615aa286e7eac0,middle,0,one_sentence,1,16750,16821,1
39926,63adca54bb2344ae5b615aa286e7eac0,middle,0,few_sentences,2,15978,16150,1
39927,63adca54bb2344ae5b615aa286e7eac0,middle,0,paragraph,3,11498,12593,1
39928,63adca54bb2344ae5b615aa286e7eac0,middle,0,control,0,11892,14854,1
39929,63adca54bb2344ae5b615aa286e7eac0,middle,0,one_sentence,1,6717,6835,1
39930,63adca54bb2344ae5b615aa286e7eac0,middle,0,few_sentences,2,9750,9798,1
39931,63adca54bb2344ae5b615aa286e7eac0,middle,0,paragraph,3,19174,20756,1
39932,63adca54bb2344ae5b615aa286e7eac0,middle,0,control,0,17114,20099,1
39933,63adca54bb2344ae5b615aa286e7eac0,middle,0,one_sentence,1,11954,11992,1
39934,63adca54bb2344ae5b615aa286e7eac0,middle,0,few_sentences,2,19464,19556,1
39935,63adca54bb2344ae5b615aa286e7eac0,middle,0,paragraph,3,7813,8738,1
39936,9abaf22097972c64d9476d42c22e82b7,beginning,1,control,0,0,3044,-1
39937,9abaf22097972c64d9476d42c22e82b7,beginning,1,one_sentence,1,0,73,-1
39938,9abaf22097972c64d9476d42c22e82b7,beginning,1,few_sentences,2,0,218,-1
39939,9abaf22097972c64d9476d42c22e82b7,beginning,1,paragraph,3,0,1055,-1
39940,9abaf22097972c64d9476d42c22e82b7,middle,0,control,0,5176,8244,-1
39941,9abaf22097972c64d9476d42c22e82b7,middle,0,one_sentence,1,8895,8994,-1
39942,9abaf22097972c64d9476d42c22e82b7,middle,0,few_sentences,2,3999,4293,-1
39943,9abaf22097972c64d9476d42c22e82b7,middle,0,paragraph,3,4745,5778,-1
39944,9abaf22097972c64d9476d42c22e82b7,middle,0,control,0,6014,9026,-1
39945,9abaf22097972c64d9476d42c22e82b7,middle,0,one_sentence,1,6365,6425,-1
39946,9abaf22097972c64d9476d42c22e82b7,middle,0,few_sentences,2,8788,8994,-1
39947,9abaf22097972c64d9476d42c22e82b7,middle,0,paragraph,3,9239,10328,-1
39948,9abaf22097972c64d9476d42c22e82b7,middle,0,control,0,6566,9613,-1
39949,9abaf22097972c64d9476d42c22e82b7,middle,0,one_sentence,1,6928,7068,-1
39950,9abaf22097972c64d9476d42c22e82b7,middle,0,few_sentences,2,4106,4308,-1
39951,9abaf22097972c64d9476d42c22e82b7,middle,0,paragraph,3,10399,11604,-1
39952,d59748c0456be4fea121ba82883c0194,beginning,1,control,0,0,2968,0
39953,d59748c0456be4fea121ba82883c0194,beginning,1,one_sentence,1,0,111,0
39954,d59748c0456be4fea121ba82883c0194,beginning,1,few_sentences,2,0,253,0
39955,d59748c0456be4fea121ba82883c0194,beginning,1,paragraph,3,0,920,0
39956,d59748c0456be4fea121ba82883c0194,middle,0,control,0,4346,7271,0
39957,d59748c0456be4fea121ba82883c0194,middle,0,one_sentence,1,4389,4515,0
39958,d59748c0456be4fea121ba82883c0194,middle,0,few_sentences,2,4880,5140,0
39959,d59748c0456be4fea121ba82883c0194,middle,0,paragraph,3,5747,6939,0
39960,d59748c0456be4fea121ba82883c0194,middle,0,control,0,3079,6059,0
39961,d59748c0456be4fea121ba82883c0194,middle,0,one_sentence,1,3596,3775,0
39962,d59748c0456be4fea121ba82883c0194,middle,0,few_sentences,2,4036,4201,0
39963,d59748c0456be4fea121ba82883c0194,middle,0,paragraph,3,3165,4126,0
39964,d59748c0456be4fea121ba82883c0194,middle,0,control,0,3394,6358,0
39965,d59748c0456be4fea121ba82883c0194,middle,0,one_sentence,1,5248,5392,0
39966,d59748c0456be4fea121ba82883c0194,middle,0,few_sentences,2,4536,4682,0
39967,d59748c0456be4fea121ba82883c0194,middle,0,paragraph,3,2620,3595,0
39968,b346c66a4787857748277b161ffcd924,beginning,1,control,0,0,2900,1
39969,b346c66a4787857748277b161ffcd924,beginning,1,one_sentence,1,0,98,1
39970,b346c66a4787857748277b161ffcd924,beginning,1,few_sentences,2,0,385,1
39971,b346c66a4787857748277b161ffcd924,beginning,1,paragraph,3,0,1082,1
39972,b346c66a4787857748277b161ffcd924,middle,0,control,0,13469,16264,1
39973,b346c66a4787857748277b161ffcd924,middle,0,one_sentence,1,12015,12123,1
39974,b346c66a4787857748277b161ffcd924,middle,0,few_sentences,2,8121,8176,1
39975,b346c66a4787857748277b161ffcd924,middle,0,paragraph,3,13118,14491,1
39976,b346c66a4787857748277b161ffcd924,middle,0,control,0,11106,13890,1
39977,b346c66a4787857748277b161ffcd924,middle,0,one_sentence,1,11106,11249,1
39978,b346c66a4787857748277b161ffcd924,middle,0,few_sentences,2,7199,7379,1
39979,b346c66a4787857748277b161ffcd924,middle,0,paragraph,3,13547,14491,1
39980,b346c66a4787857748277b161ffcd924,middle,0,control,0,11808,14667,1
39981,b346c66a4787857748277b161ffcd924,middle,0,one_sentence,1,5969,6014,1
39982,b346c66a4787857748277b161ffcd924,middle,0,few_sentences,2,13166,13468,1
39983,b346c66a4787857748277b161ffcd924,middle,0,paragraph,3,9903,10992,1
39984,b5d2f4db51f65cbcb5e45004dbab600d,beginning,1,control,0,0,3338,1
39985,b5d2f4db51f65cbcb5e45004dbab600d,beginning,1,one_sentence,1,0,205,1
39986,b5d2f4db51f65cbcb5e45004dbab600d,beginning,1,few_sentences,2,0,477,1
39987,b5d2f4db51f65cbcb5e45004dbab600d,beginning,1,paragraph,3,0,1358,1
39988,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,control,0,16562,19773,1
39989,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,one_sentence,1,9073,9171,1
39990,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,few_sentences,2,10049,10422,1
39991,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,paragraph,3,19753,20758,1
39992,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,control,0,12190,15359,1
39993,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,one_sentence,1,15803,15865,1
39994,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,few_sentences,2,9928,10001,1
39995,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,paragraph,3,14215,15364,1
39996,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,control,0,14676,17916,1
39997,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,one_sentence,1,19852,20012,1
39998,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,few_sentences,2,17226,17559,1
39999,b5d2f4db51f65cbcb5e45004dbab600d,middle,0,paragraph,3,11975,13537,1
40000,cc5713d8e9d772d146e5e9bb33d2819f,beginning,1,control,0,0,2927,0
40001,cc5713d8e9d772d146e5e9bb33d2819f,beginning,1,one_sentence,1,0,112,0
40002,cc5713d8e9d772d146e5e9bb33d2819f,beginning,1,few_sentences,2,0,202,0
40003,cc5713d8e9d772d146e5e9bb33d2819f,beginning,1,paragraph,3,0,943,0
40004,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,control,0,19913,23008,0
40005,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,one_sentence,1,10508,10606,0
40006,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,few_sentences,2,18525,18677,0
40007,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,paragraph,3,15873,16888,0
40008,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,control,0,15151,18214,0
40009,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,one_sentence,1,19540,19640,0
40010,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,few_sentences,2,15266,15545,0
40011,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,paragraph,3,17544,18408,0
40012,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,control,0,16241,19214,0
40013,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,one_sentence,1,11241,11417,0
40014,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,few_sentences,2,15919,16153,0
40015,cc5713d8e9d772d146e5e9bb33d2819f,middle,0,paragraph,3,12338,13568,0
40016,131babf6047ec261831c3f78e34f7628,beginning,1,control,0,0,2924,-1
40017,131babf6047ec261831c3f78e34f7628,beginning,1,one_sentence,1,0,20,-1
40018,131babf6047ec261831c3f78e34f7628,beginning,1,few_sentences,2,0,197,-1
40019,131babf6047ec261831c3f78e34f7628,beginning,1,paragraph,3,0,1006,-1
40020,131babf6047ec261831c3f78e34f7628,middle,0,control,0,2621,5535,-1
40021,131babf6047ec261831c3f78e34f7628,middle,0,one_sentence,1,1793,1932,-1
40022,131babf6047ec261831c3f78e34f7628,middle,0,few_sentences,2,4669,4944,-1
40023,131babf6047ec261831c3f78e34f7628,middle,0,paragraph,3,4669,5747,-1
40024,131babf6047ec261831c3f78e34f7628,middle,0,control,0,3486,6396,-1
40025,131babf6047ec261831c3f78e34f7628,middle,0,one_sentence,1,4008,4067,-1
40026,131babf6047ec261831c3f78e34f7628,middle,0,few_sentences,2,2685,2907,-1
40027,131babf6047ec261831c3f78e34f7628,middle,0,paragraph,3,3722,5142,-1
40028,131babf6047ec261831c3f78e34f7628,middle,0,control,0,2908,5822,-1
40029,131babf6047ec261831c3f78e34f7628,middle,0,one_sentence,1,3047,3193,-1
40030,131babf6047ec261831c3f78e34f7628,middle,0,few_sentences,2,2806,3193,-1
40031,131babf6047ec261831c3f78e34f7628,middle,0,paragraph,3,2219,3193,-1
40032,eb67ef37c1f2b714a1ef17f466f300b1,beginning,1,control,0,0,2897,0
40033,eb67ef37c1f2b714a1ef17f466f300b1,beginning,1,one_sentence,1,0,29,0
40034,eb67ef37c1f2b714a1ef17f466f300b1,beginning,1,few_sentences,2,0,128,0
40035,eb67ef37c1f2b714a1ef17f466f300b1,beginning,1,paragraph,3,0,1050,0
40036,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,control,0,15884,18955,0
40037,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,one_sentence,1,20346,20423,0
40038,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,few_sentences,2,12558,12694,0
40039,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,paragraph,3,17324,18769,0
40040,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,control,0,9727,12545,0
40041,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,one_sentence,1,10438,10504,0
40042,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,few_sentences,2,17324,17625,0
40043,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,paragraph,3,7603,8521,0
40044,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,control,0,12228,15176,0
40045,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,one_sentence,1,18869,18968,0
40046,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,few_sentences,2,12750,13202,0
40047,eb67ef37c1f2b714a1ef17f466f300b1,middle,0,paragraph,3,19398,20345,0
40048,517a85b17f4aa5f4ed7440882b7fa145,beginning,1,control,0,0,3102,0
40049,517a85b17f4aa5f4ed7440882b7fa145,beginning,1,one_sentence,1,0,183,0
40050,517a85b17f4aa5f4ed7440882b7fa145,beginning,1,few_sentences,2,0,452,0
40051,517a85b17f4aa5f4ed7440882b7fa145,beginning,1,paragraph,3,0,1174,0
40052,517a85b17f4aa5f4ed7440882b7fa145,middle,0,control,0,18017,21084,0
40053,517a85b17f4aa5f4ed7440882b7fa145,middle,0,one_sentence,1,16069,16122,0
40054,517a85b17f4aa5f4ed7440882b7fa145,middle,0,few_sentences,2,15649,16042,0
40055,517a85b17f4aa5f4ed7440882b7fa145,middle,0,paragraph,3,11326,12993,0
40056,517a85b17f4aa5f4ed7440882b7fa145,middle,0,control,0,16810,19942,0
40057,517a85b17f4aa5f4ed7440882b7fa145,middle,0,one_sentence,1,13909,14103,0
40058,517a85b17f4aa5f4ed7440882b7fa145,middle,0,few_sentences,2,16810,17301,0
40059,517a85b17f4aa5f4ed7440882b7fa145,middle,0,paragraph,3,14412,15536,0
40060,517a85b17f4aa5f4ed7440882b7fa145,middle,0,control,0,19186,22205,0
40061,517a85b17f4aa5f4ed7440882b7fa145,middle,0,one_sentence,1,8028,8065,0
40062,517a85b17f4aa5f4ed7440882b7fa145,middle,0,few_sentences,2,16329,16626,0
40063,517a85b17f4aa5f4ed7440882b7fa145,middle,0,paragraph,3,12236,13416,0
40064,34b34a148eda068fb1402ade3cf69226,beginning,1,control,0,0,2941,0
40065,34b34a148eda068fb1402ade3cf69226,beginning,1,one_sentence,1,0,108,0
40066,34b34a148eda068fb1402ade3cf69226,beginning,1,few_sentences,2,0,432,0
40067,34b34a148eda068fb1402ade3cf69226,beginning,1,paragraph,3,0,1910,0
40068,34b34a148eda068fb1402ade3cf69226,middle,0,control,0,9053,11866,0
40069,34b34a148eda068fb1402ade3cf69226,middle,0,one_sentence,1,3737,3801,0
40070,34b34a148eda068fb1402ade3cf69226,middle,0,few_sentences,2,6899,7324,0
40071,34b34a148eda068fb1402ade3cf69226,middle,0,paragraph,3,7569,14250,0
40072,34b34a148eda068fb1402ade3cf69226,middle,0,control,0,10209,13010,0
40073,34b34a148eda068fb1402ade3cf69226,middle,0,one_sentence,1,10872,11001,0
40074,34b34a148eda068fb1402ade3cf69226,middle,0,few_sentences,2,4510,4826,0
40075,34b34a148eda068fb1402ade3cf69226,middle,0,paragraph,3,4388,6471,0
40076,34b34a148eda068fb1402ade3cf69226,middle,0,control,0,6743,9627,0
40077,34b34a148eda068fb1402ade3cf69226,middle,0,one_sentence,1,8633,8721,0
40078,34b34a148eda068fb1402ade3cf69226,middle,0,few_sentences,2,9451,9688,0
40079,34b34a148eda068fb1402ade3cf69226,middle,0,paragraph,3,9841,14250,0
40080,5603d9c8d667555974db31dbd6bb502f,beginning,1,control,0,0,2929,-1
40081,5603d9c8d667555974db31dbd6bb502f,beginning,1,one_sentence,1,0,66,-1
40082,5603d9c8d667555974db31dbd6bb502f,beginning,1,few_sentences,2,0,345,-1
40083,5603d9c8d667555974db31dbd6bb502f,beginning,1,paragraph,3,0,1174,-1
40084,5603d9c8d667555974db31dbd6bb502f,middle,0,control,0,16417,19212,-1
40085,5603d9c8d667555974db31dbd6bb502f,middle,0,one_sentence,1,9127,9211,-1
40086,5603d9c8d667555974db31dbd6bb502f,middle,0,few_sentences,2,11352,11524,-1
40087,5603d9c8d667555974db31dbd6bb502f,middle,0,paragraph,3,13431,15146,-1
40088,5603d9c8d667555974db31dbd6bb502f,middle,0,control,0,11886,14979,-1
40089,5603d9c8d667555974db31dbd6bb502f,middle,0,one_sentence,1,18555,18655,-1
40090,5603d9c8d667555974db31dbd6bb502f,middle,0,few_sentences,2,11623,11752,-1
40091,5603d9c8d667555974db31dbd6bb502f,middle,0,paragraph,3,9127,10445,-1
40092,5603d9c8d667555974db31dbd6bb502f,middle,0,control,0,17275,20146,-1
40093,5603d9c8d667555974db31dbd6bb502f,middle,0,one_sentence,1,13015,13076,-1
40094,5603d9c8d667555974db31dbd6bb502f,middle,0,few_sentences,2,12557,12681,-1
40095,5603d9c8d667555974db31dbd6bb502f,middle,0,paragraph,3,9528,10445,-1
40096,dfb65e04e1276a60e1a6c294096a4041,beginning,1,control,0,0,3049,1
40097,dfb65e04e1276a60e1a6c294096a4041,beginning,1,one_sentence,1,0,22,1
40098,dfb65e04e1276a60e1a6c294096a4041,beginning,1,few_sentences,2,0,154,1
40099,dfb65e04e1276a60e1a6c294096a4041,beginning,1,paragraph,3,0,1003,1
40100,dfb65e04e1276a60e1a6c294096a4041,middle,0,control,0,11645,14667,1
40101,dfb65e04e1276a60e1a6c294096a4041,middle,0,one_sentence,1,7402,7558,1
40102,dfb65e04e1276a60e1a6c294096a4041,middle,0,few_sentences,2,7402,7689,1
40103,dfb65e04e1276a60e1a6c294096a4041,middle,0,paragraph,3,13038,14993,1
40104,dfb65e04e1276a60e1a6c294096a4041,middle,0,control,0,16456,19531,1
40105,dfb65e04e1276a60e1a6c294096a4041,middle,0,one_sentence,1,17740,17874,1
40106,dfb65e04e1276a60e1a6c294096a4041,middle,0,few_sentences,2,16090,16455,1
40107,dfb65e04e1276a60e1a6c294096a4041,middle,0,paragraph,3,9782,10885,1
40108,dfb65e04e1276a60e1a6c294096a4041,middle,0,control,0,13295,16376,1
40109,dfb65e04e1276a60e1a6c294096a4041,middle,0,one_sentence,1,12529,12820,1
40110,dfb65e04e1276a60e1a6c294096a4041,middle,0,few_sentences,2,18669,18974,1
40111,dfb65e04e1276a60e1a6c294096a4041,middle,0,paragraph,3,17927,18930,1
40112,b471e21fdb70b75d0a296e03c6de9e75,beginning,1,control,0,0,3030,0
40113,b471e21fdb70b75d0a296e03c6de9e75,beginning,1,one_sentence,1,0,126,0
40114,b471e21fdb70b75d0a296e03c6de9e75,beginning,1,few_sentences,2,0,351,0
40115,b471e21fdb70b75d0a296e03c6de9e75,beginning,1,paragraph,3,0,1077,0
40116,b471e21fdb70b75d0a296e03c6de9e75,middle,0,control,0,14024,17122,0
40117,b471e21fdb70b75d0a296e03c6de9e75,middle,0,one_sentence,1,16474,16522,0
40118,b471e21fdb70b75d0a296e03c6de9e75,middle,0,few_sentences,2,10046,10338,0
40119,b471e21fdb70b75d0a296e03c6de9e75,middle,0,paragraph,3,17876,19615,0
40120,b471e21fdb70b75d0a296e03c6de9e75,middle,0,control,0,14566,17662,0
40121,b471e21fdb70b75d0a296e03c6de9e75,middle,0,one_sentence,1,12086,12197,0
40122,b471e21fdb70b75d0a296e03c6de9e75,middle,0,few_sentences,2,8627,9080,0
40123,b471e21fdb70b75d0a296e03c6de9e75,middle,0,paragraph,3,16227,17529,0
40124,b471e21fdb70b75d0a296e03c6de9e75,middle,0,control,0,7832,10830,0
40125,b471e21fdb70b75d0a296e03c6de9e75,middle,0,one_sentence,1,8519,8626,0
40126,b471e21fdb70b75d0a296e03c6de9e75,middle,0,few_sentences,2,7130,7612,0
40127,b471e21fdb70b75d0a296e03c6de9e75,middle,0,paragraph,3,8188,9259,0
40128,01e152e43cde185a2a603e44244ac1bd,beginning,1,control,0,0,3122,0
40129,01e152e43cde185a2a603e44244ac1bd,beginning,1,one_sentence,1,0,114,0
40130,01e152e43cde185a2a603e44244ac1bd,beginning,1,few_sentences,2,0,360,0
40131,01e152e43cde185a2a603e44244ac1bd,beginning,1,paragraph,3,0,1661,0
40132,01e152e43cde185a2a603e44244ac1bd,middle,0,control,0,6335,9174,0
40133,01e152e43cde185a2a603e44244ac1bd,middle,0,one_sentence,1,4714,4842,0
40134,01e152e43cde185a2a603e44244ac1bd,middle,0,few_sentences,2,6622,6842,0
40135,01e152e43cde185a2a603e44244ac1bd,middle,0,paragraph,3,9606,11233,0
40136,01e152e43cde185a2a603e44244ac1bd,middle,0,control,0,11333,14322,0
40137,01e152e43cde185a2a603e44244ac1bd,middle,0,one_sentence,1,10830,10975,0
40138,01e152e43cde185a2a603e44244ac1bd,middle,0,few_sentences,2,9515,9668,0
40139,01e152e43cde185a2a603e44244ac1bd,middle,0,paragraph,3,13044,14827,0
40140,01e152e43cde185a2a603e44244ac1bd,middle,0,control,0,7626,10485,0
40141,01e152e43cde185a2a603e44244ac1bd,middle,0,one_sentence,1,6934,6991,0
40142,01e152e43cde185a2a603e44244ac1bd,middle,0,few_sentences,2,10085,10318,0
40143,01e152e43cde185a2a603e44244ac1bd,middle,0,paragraph,3,12541,13827,0
40144,84a022765f8b7d8b763a1bd7b9b436ef,beginning,1,control,0,0,3106,0
40145,84a022765f8b7d8b763a1bd7b9b436ef,beginning,1,one_sentence,1,0,141,0
40146,84a022765f8b7d8b763a1bd7b9b436ef,beginning,1,few_sentences,2,0,480,0
40147,84a022765f8b7d8b763a1bd7b9b436ef,beginning,1,paragraph,3,0,985,0
40148,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,control,0,10241,13317,0
40149,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,one_sentence,1,19710,19822,0
40150,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,few_sentences,2,9758,9935,0
40151,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,paragraph,3,20218,21367,0
40152,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,control,0,10569,13655,0
40153,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,one_sentence,1,15072,15161,0
40154,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,few_sentences,2,12756,13068,0
40155,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,paragraph,3,11321,12972,0
40156,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,control,0,10047,13160,0
40157,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,one_sentence,1,10734,10784,0
40158,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,few_sentences,2,19902,20217,0
40159,84a022765f8b7d8b763a1bd7b9b436ef,middle,0,paragraph,3,19337,20690,0
40160,8a219c049fa9f3d6000934bc99bbd032,beginning,1,control,0,0,2841,1
40161,8a219c049fa9f3d6000934bc99bbd032,beginning,1,one_sentence,1,0,45,1
40162,8a219c049fa9f3d6000934bc99bbd032,beginning,1,few_sentences,2,0,112,1
40163,8a219c049fa9f3d6000934bc99bbd032,beginning,1,paragraph,3,0,1012,1
40164,8a219c049fa9f3d6000934bc99bbd032,middle,0,control,0,16947,19778,1
40165,8a219c049fa9f3d6000934bc99bbd032,middle,0,one_sentence,1,17566,17692,1
40166,8a219c049fa9f3d6000934bc99bbd032,middle,0,few_sentences,2,18181,18479,1
40167,8a219c049fa9f3d6000934bc99bbd032,middle,0,paragraph,3,16691,17907,1
40168,8a219c049fa9f3d6000934bc99bbd032,middle,0,control,0,13965,16786,1
